source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_06476,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02281,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05204,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03412,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0
ALS_04991,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04177,49,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04977,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01876,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05470,18,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_03223,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00202,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,1
ALS_00023,14,MALE,ELEMENTARY,FACE_TO_FACE,1,0.0,0
ALS_03325,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,1
ALS_00823,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_05271,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06691,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05261,17,MALE,BLP,FACE_TO_FACE,0,,1
ALS_02129,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00892,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_02881,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_03230,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04294,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04965,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02382,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06745,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05911,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04421,31,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04416,59,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02467,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03192,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03023,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04553,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04274,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04322,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05701,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00073,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.05,0
ALS_01950,40,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05421,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03810,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04634,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03298,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02682,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05771,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06089,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03871,22,MALE,ELEMENTARY,MODULAR,0,,1
ALS_06717,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04627,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00178,41,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.995,0
ALS_03040,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03229,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00682,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.99,0
ALS_03829,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03313,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02182,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03524,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03477,28,MALE,ELEMENTARY,MODULAR,1,,1
ALS_03347,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00456,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_05402,15,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_01795,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00847,11,MALE,ELEMENTARY,MODULAR,0,0.0,0
ALS_04106,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01511,48,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04460,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00052,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.995,0
ALS_01139,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02725,23,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_03125,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01917,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.96,0
ALS_05681,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06421,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06259,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_07055,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_05532,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05722,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01045,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02420,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06702,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03612,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04229,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03088,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03537,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05188,19,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_05135,50,MALE,ELEMENTARY,MODULAR,0,,1
ALS_02783,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02662,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04480,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_03922,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00420,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00175,14,MALE,ELEMENTARY,BLENDED,1,0.0,1
ALS_00287,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,8.81,0
ALS_03561,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_00949,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02433,36,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01373,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02400,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06033,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05360,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05891,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03796,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05883,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03836,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00104,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,3.62,0
ALS_06528,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00943,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06229,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04920,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04936,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03446,81,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05656,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06679,17,MALE,ELEMENTARY,MODULAR,0,,0
ALS_02348,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01958,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02013,38,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04309,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01890,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00061,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06253,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04094,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03875,17,MALE,ELEMENTARY,MODULAR,0,,1
ALS_06005,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01994,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00792,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,10.62,0
ALS_02458,18,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_04279,14,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_05137,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03026,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04172,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06380,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02979,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.12,0
ALS_01829,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02774,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04320,28,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_05682,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02201,23,MALE,BLP,FACE_TO_FACE,1,,1
ALS_04064,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02570,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02148,43,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01263,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_04162,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05684,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02408,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01747,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05666,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05264,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06581,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06478,36,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_06173,14,MALE,BLP,FACE_TO_FACE,0,0.42,0
ALS_02462,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02355,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04327,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_01846,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03029,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02089,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06723,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03106,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,1
ALS_02168,17,MALE,BLP,FACE_TO_FACE,1,,1
ALS_04916,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02749,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05305,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_00106,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,3.93,0
ALS_05223,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04923,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05674,45,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00854,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_00531,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02283,33,MALE,ELEMENTARY,MODULAR,0,,1
ALS_01772,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04281,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05115,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05918,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01767,32,MALE,BLP,FACE_TO_FACE,1,,1
ALS_04454,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02815,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00491,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.66,0
ALS_05218,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06670,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02038,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00571,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06495,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02821,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01103,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03980,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06017,42,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06094,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02402,19,FEMALE,BLP,FACE_TO_FACE,1,,0
ALS_02086,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03133,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01402,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02474,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00658,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.52,0
ALS_04074,56,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02632,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_04642,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06751,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_00627,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.61,0
ALS_03050,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06068,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04346,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06582,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02707,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02214,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00887,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03275,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04767,35,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03947,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02865,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06437,13,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,1
ALS_03042,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03222,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06250,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06603,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04983,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,0
ALS_02568,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05732,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01161,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03530,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00525,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_04523,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04562,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05508,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05548,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_04118,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_01428,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04070,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04739,34,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01671,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00421,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03329,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02873,17,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02597,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06470,38,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06119,16,MALE,ELEMENTARY,MODULAR,0,,1
ALS_00219,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03504,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05409,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05988,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02614,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00969,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_03249,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_06133,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02839,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00649,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.78,0
ALS_05937,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03587,17,MALE,ELEMENTARY,MODULAR,1,,1
ALS_00515,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.71,0
ALS_00068,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,6.06,0
ALS_06204,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05403,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04394,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02053,16,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03869,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02529,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04723,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03274,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05583,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04004,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04259,29,MALE,ELEMENTARY,MODULAR,0,,1
ALS_01941,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.26,0
ALS_03841,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02418,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06567,51,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03640,51,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_06551,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01899,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05580,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02268,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03674,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_06307,25,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_02975,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04674,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05819,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04815,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_04120,40,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03013,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03605,22,MALE,ELEMENTARY,MODULAR,0,,1
ALS_02888,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03770,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_00179,36,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.03,0
ALS_04472,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04191,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03112,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02301,42,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05059,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05957,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03376,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02645,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05226,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02373,36,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00199,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,0
ALS_05871,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05331,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06771,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03233,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04640,34,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03946,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03948,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04400,21,MALE,ELEMENTARY,MODULAR,0,,1
ALS_03044,25,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03641,14,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_06716,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05320,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02526,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00060,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_00739,36,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.75,0
ALS_04538,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00795,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,10.62,0
