source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_00853,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,8597.41,Informal / Contractual Worker
ALS_05751,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8833.79,Unemployed / No Income
ALS_00935,53,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,14986.36,Self-Employed / Business Owner
ALS_06001,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,8163.45,Informal / Contractual Worker
ALS_03371,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10412.95,Informal / Contractual Worker
ALS_00722,57,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,7567.13,Retired / Pensioner
ALS_03647,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2834.82,Other
ALS_00144,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,4196.45,Informal / Contractual Worker
ALS_02762,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,14462.96,Informal / Contractual Worker
ALS_02269,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8378.87,Retired / Pensioner
ALS_04220,20,MALE,BLP,MODULAR,0,,1,6267.8,Self-Employed / Business Owner
ALS_02484,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,2785.52,Self-Employed / Business Owner
ALS_01259,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4406.67,Other
ALS_05148,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13055.78,OFW (Overseas Filipino Worker)
ALS_06668,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12199.79,Self-Employed / Business Owner
ALS_06498,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7583.78,Self-Employed / Business Owner
ALS_02196,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7697.96,Formal Employment
ALS_04756,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9596.26,Formal Employment
ALS_06267,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6200.01,Retired / Pensioner
ALS_05941,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5739.47,Unemployed / No Income
ALS_04878,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6221.26,Informal / Contractual Worker
ALS_03366,32,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,11393.42,Informal / Contractual Worker
ALS_02859,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11218.71,Self-Employed / Business Owner
ALS_06434,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,10063.21,Unemployed / No Income
ALS_02718,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6534.21,Other
ALS_03551,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,9836.1,Formal Employment
ALS_02505,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8963.81,Unemployed / No Income
ALS_05335,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,15921.64,Formal Employment
ALS_04956,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11365.4,Unemployed / No Income
ALS_00681,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.99,0,10926.66,OFW (Overseas Filipino Worker)
ALS_00254,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,7953.34,Informal / Contractual Worker
ALS_05533,44,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,14476.69,Unemployed / No Income
ALS_03852,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3720.27,Informal / Contractual Worker
ALS_06020,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2792.28,Self-Employed / Business Owner
ALS_04381,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11048.11,Unemployed / No Income
ALS_02114,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6912.63,Self-Employed / Business Owner
ALS_03761,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2000,Informal / Contractual Worker
ALS_06526,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10836.89,Informal / Contractual Worker
ALS_00855,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,11900.17,Unemployed / No Income
ALS_05150,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12896.38,Informal / Contractual Worker
ALS_02663,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6728.01,Other
ALS_01049,44,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.3,0,10384.55,Unemployed / No Income
ALS_01914,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8750.65,Unemployed / No Income
ALS_03582,44,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9636.97,Self-Employed / Business Owner
ALS_02020,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7980.78,Informal / Contractual Worker
ALS_00148,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,5070.87,Formal Employment
ALS_05855,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3475.38,Retired / Pensioner
ALS_05413,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,6339.87,Self-Employed / Business Owner
ALS_05660,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8378.12,Informal / Contractual Worker
ALS_04450,24,FEMALE,ELEMENTARY,MODULAR,0,,1,12767.58,Formal Employment
ALS_03203,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,26228.6,Formal Employment
ALS_05306,40,FEMALE,ELEMENTARY,MODULAR,0,,1,27182.96,Formal Employment
ALS_03200,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8492.26,OFW (Overseas Filipino Worker)
ALS_06530,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7613.83,Informal / Contractual Worker
ALS_05410,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8040.1,Unemployed / No Income
ALS_03733,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,11042.61,Self-Employed / Business Owner
ALS_03032,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4194.06,Unemployed / No Income
ALS_00665,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0,12291.21,OFW (Overseas Filipino Worker)
ALS_05795,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9115.7,Formal Employment
ALS_05859,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,10689.07,Informal / Contractual Worker
ALS_02453,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5692.77,Retired / Pensioner
ALS_04572,24,FEMALE,ELEMENTARY,MODULAR,0,,1,10613.14,OFW (Overseas Filipino Worker)
ALS_05627,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9100.04,Informal / Contractual Worker
ALS_02801,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8602.53,Unemployed / No Income
ALS_06770,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,5717.72,Unemployed / No Income
ALS_04406,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,3409.9,Unemployed / No Income
ALS_06648,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7132.61,Self-Employed / Business Owner
ALS_06328,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4071.49,Self-Employed / Business Owner
ALS_05551,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10347.21,Informal / Contractual Worker
ALS_03746,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6143.39,Other
ALS_04467,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7487.75,Retired / Pensioner
ALS_02674,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13120,Self-Employed / Business Owner
ALS_03385,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10178.87,Self-Employed / Business Owner
ALS_01763,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,7748.58,Formal Employment
ALS_02537,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14691.94,Formal Employment
ALS_02197,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5451.91,Informal / Contractual Worker
ALS_00953,24,MALE,ELEMENTARY,FACE_TO_FACE,1,0,0,10714.35,Unemployed / No Income
ALS_01826,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5188.25,Informal / Contractual Worker
ALS_05884,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6030.86,Unemployed / No Income
ALS_05337,51,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4106.12,Informal / Contractual Worker
ALS_03008,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,10444.37,Self-Employed / Business Owner
ALS_02043,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,3449.82,Other
ALS_06620,17,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,4663.94,Formal Employment
ALS_04344,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,15043.81,Self-Employed / Business Owner
ALS_00676,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.56,0,15547.05,Formal Employment
ALS_05694,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8456.88,Informal / Contractual Worker
ALS_05238,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8476.15,Formal Employment
ALS_01831,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,2728.81,Unemployed / No Income
ALS_01183,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,15785.91,Informal / Contractual Worker
ALS_04639,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,15988.32,Self-Employed / Business Owner
ALS_03692,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,14552.18,Unemployed / No Income
ALS_06169,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,12123.86,Self-Employed / Business Owner
ALS_02734,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7646.13,Informal / Contractual Worker
ALS_05069,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13958.75,Informal / Contractual Worker
ALS_05296,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,8706.98,Formal Employment
ALS_03652,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10314.44,Unemployed / No Income
ALS_02144,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13400.68,Informal / Contractual Worker
ALS_03120,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6794.87,Informal / Contractual Worker
ALS_06316,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,22925.03,Other
ALS_05714,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8554.9,OFW (Overseas Filipino Worker)
ALS_03724,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10381.82,Informal / Contractual Worker
ALS_03435,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,11410.98,Formal Employment
ALS_05587,45,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,19369.66,Informal / Contractual Worker
ALS_02756,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,25094.17,Informal / Contractual Worker
ALS_05685,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9350.13,Retired / Pensioner
ALS_03863,16,MALE,BLP,FACE_TO_FACE,0,0,1,13367.77,OFW (Overseas Filipino Worker)
ALS_02879,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17208.28,Unemployed / No Income
ALS_04940,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7839.19,Retired / Pensioner
ALS_04315,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9337.53,Self-Employed / Business Owner
ALS_00328,11,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,0,22178.73,Self-Employed / Business Owner
ALS_02071,18,MALE,ELEMENTARY,BLENDED,0,,1,23826.69,Informal / Contractual Worker
ALS_03860,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5648.14,Unemployed / No Income
ALS_01346,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4195.93,Informal / Contractual Worker
ALS_02237,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,24461.17,Informal / Contractual Worker
ALS_04789,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,2742.46,Retired / Pensioner
ALS_03756,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,15466.72,OFW (Overseas Filipino Worker)
ALS_03349,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,12399.97,Informal / Contractual Worker
ALS_04987,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,4224.2,Informal / Contractual Worker
ALS_02604,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5398.28,Informal / Contractual Worker
ALS_02647,14,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6887.33,Self-Employed / Business Owner
ALS_00275,25,MALE,ELEMENTARY,FACE_TO_FACE,0,0.75,0,6863.62,Formal Employment
ALS_06171,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,3037.89,Informal / Contractual Worker
ALS_02582,25,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,6802.51,Informal / Contractual Worker
ALS_04238,39,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3772.05,Self-Employed / Business Owner
ALS_06654,24,FEMALE,ELEMENTARY,BLENDED,0,,1,7230.59,Informal / Contractual Worker
ALS_03250,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9311.73,Informal / Contractual Worker
ALS_00017,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,14241.94,Unemployed / No Income
ALS_06018,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5682.23,Unemployed / No Income
ALS_01041,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.05,0,13551.9,Unemployed / No Income
ALS_03288,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,20377.3,Formal Employment
ALS_03553,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3582.92,Self-Employed / Business Owner
ALS_05870,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,12187.86,Informal / Contractual Worker
ALS_00352,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.7,0,9694.63,OFW (Overseas Filipino Worker)
ALS_06680,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11803.03,Informal / Contractual Worker
ALS_02552,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,2538.64,Self-Employed / Business Owner
ALS_04964,24,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,5759.82,Unemployed / No Income
ALS_05191,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4996.25,Unemployed / No Income
ALS_06115,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20608.56,Self-Employed / Business Owner
ALS_04236,30,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,44822.95,Informal / Contractual Worker
ALS_06116,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7451.32,Self-Employed / Business Owner
ALS_03015,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19846.25,Formal Employment
ALS_02450,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,10664.18,Formal Employment
ALS_04305,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3637.34,Unemployed / No Income
ALS_03297,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,8113.16,Informal / Contractual Worker
ALS_05550,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3817.74,Formal Employment
ALS_05444,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5040.03,Unemployed / No Income
ALS_00636,17,MALE,ELEMENTARY,FACE_TO_FACE,1,1.78,0,10775.05,Retired / Pensioner
ALS_05845,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,1,14474.57,Formal Employment
ALS_06072,16,MALE,BLP,FACE_TO_FACE,0,,1,7391.2,Informal / Contractual Worker
ALS_04364,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,7861.91,Self-Employed / Business Owner
ALS_06720,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,11867.48,Informal / Contractual Worker
ALS_05854,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13362.43,Formal Employment
ALS_05965,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13023.41,Self-Employed / Business Owner
ALS_02011,25,MALE,ELEMENTARY,BLENDED,0,,1,20440.63,OFW (Overseas Filipino Worker)
ALS_00907,26,FEMALE,ELEMENTARY,FACE_TO_FACE,0,2.87,0,5427.01,OFW (Overseas Filipino Worker)
ALS_06503,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8831.81,Self-Employed / Business Owner
ALS_04759,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10247.48,Formal Employment
ALS_00962,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,5151.46,Informal / Contractual Worker
ALS_05698,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4252.03,Informal / Contractual Worker
ALS_05644,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,9364.58,Informal / Contractual Worker
ALS_02024,13,MALE,ELEMENTARY,BLENDED,1,,1,7217.12,Informal / Contractual Worker
ALS_00488,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,9909.68,Formal Employment
ALS_06153,11,FEMALE,BLP,FACE_TO_FACE,0,,1,8729.81,Other
ALS_06510,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,4827.85,Self-Employed / Business Owner
ALS_02926,48,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,6194.45,Informal / Contractual Worker
ALS_05408,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9144.06,Unemployed / No Income
ALS_04801,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,6907.24,Informal / Contractual Worker
ALS_02121,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,10468.04,Self-Employed / Business Owner
ALS_01900,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5114.78,Formal Employment
ALS_04357,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,19162.85,Formal Employment
ALS_02664,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9650.68,Formal Employment
ALS_06757,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3256.59,Informal / Contractual Worker
ALS_02723,20,MALE,ELEMENTARY,BLENDED,0,,1,7514.63,Informal / Contractual Worker
ALS_05653,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,1,10831.04,Self-Employed / Business Owner
ALS_03300,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,9311.77,Unemployed / No Income
ALS_01070,45,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,28916.14,OFW (Overseas Filipino Worker)
ALS_05900,16,FEMALE,BLP,FACE_TO_FACE,0,,0,5860.37,Self-Employed / Business Owner
ALS_05917,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,16612.69,OFW (Overseas Filipino Worker)
ALS_06615,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11568.59,Informal / Contractual Worker
ALS_05895,11,MALE,BLP,FACE_TO_FACE,0,,1,4401.56,Unemployed / No Income
ALS_03889,24,MALE,BLP,FACE_TO_FACE,0,,1,3357.11,Formal Employment
ALS_03411,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,11577.3,Formal Employment
ALS_02335,23,MALE,ELEMENTARY,MODULAR,1,,1,5982.85,Informal / Contractual Worker
ALS_04644,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7316.61,Retired / Pensioner
ALS_04934,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6162.49,Informal / Contractual Worker
ALS_04067,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11512.85,Formal Employment
ALS_02265,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4510.29,Informal / Contractual Worker
ALS_02986,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9239.39,Informal / Contractual Worker
ALS_03315,42,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,17040.17,Informal / Contractual Worker
ALS_02317,25,MALE,BLP,MODULAR,0,,1,3731.48,Formal Employment
ALS_01399,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4126.44,Unemployed / No Income
ALS_04975,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,1,10667.39,Unemployed / No Income
ALS_05730,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6845.55,Informal / Contractual Worker
ALS_02365,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5051.2,Other
ALS_02498,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2543.09,Informal / Contractual Worker
ALS_05804,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12578.11,Self-Employed / Business Owner
ALS_06074,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10497.91,Informal / Contractual Worker
ALS_06762,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4257.39,Unemployed / No Income
ALS_04225,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10307.1,Informal / Contractual Worker
ALS_05522,18,MALE,ELEMENTARY,MODULAR,0,,0,13247.98,Retired / Pensioner
ALS_00581,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,1,5933.82,Other
ALS_00791,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,10.62,0,13628.81,Formal Employment
ALS_05051,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8552.33,Self-Employed / Business Owner
ALS_04583,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5110.73,Informal / Contractual Worker
ALS_05246,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14171.31,Self-Employed / Business Owner
ALS_00963,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.21,0,4135.22,Formal Employment
ALS_04544,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8752.48,Unemployed / No Income
ALS_02602,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2515.65,Unemployed / No Income
ALS_04641,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4938.58,Unemployed / No Income
ALS_06500,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9644.78,Other
ALS_00912,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.21,0,13013.22,Formal Employment
ALS_05239,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,15795.83,Unemployed / No Income
ALS_06357,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9386.25,Informal / Contractual Worker
ALS_03521,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5152.49,Unemployed / No Income
ALS_05113,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10527.14,Retired / Pensioner
ALS_00942,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,13080.18,Informal / Contractual Worker
ALS_06350,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5315.89,Informal / Contractual Worker
ALS_05515,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7711.64,Self-Employed / Business Owner
ALS_03567,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,15936.54,Other
ALS_02254,30,MALE,ELEMENTARY,MODULAR,0,,1,3972.95,Informal / Contractual Worker
ALS_05569,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,12508.98,Informal / Contractual Worker
ALS_02455,39,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,20665.19,Formal Employment
ALS_04724,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5650.61,Self-Employed / Business Owner
ALS_02070,18,MALE,ELEMENTARY,BLENDED,1,,1,2346.98,Informal / Contractual Worker
ALS_04243,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4914.02,Unemployed / No Income
ALS_06220,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6628.63,Formal Employment
ALS_05967,47,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5505.62,Formal Employment
ALS_04869,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13187.81,Formal Employment
ALS_05899,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14923.33,OFW (Overseas Filipino Worker)
